titulo,localizacion,precio,baños,habitabiones,metros_construidos,estrato,parqueadero,gas_natural,conina_integral,cuarto_servicio,balcon,patio,seguridad_privada,jardin,closet,cocina_amoblada,aire_acondicionado,vista_panoramica,piscina,bodega,area_infantil,jacuzzi,gimnacio,bbq,agua,electricidad,cuarto_de_oficina,alarma,cancha_tenis,terraza,internet,tanque_de_de_agua,permite_ninos,solo_familias,sauna,estudio,conserje,caseta_vigilancia
Casa en venta en San Pedro,San Pedro,960000000,3.0,3.0,560.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Los Corrales,Los Corrales,390000000,3.0,4.0,159.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Crespo,Crespo,400000000,2.0,3.0,122.0,5.0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Bosque,El Bosque,430000000,2.0,3.0,166.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en España,España,400000000,4.0,7.0,254.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Pie de Popa,Pie de Popa,720000000,4.0,4.0,300.0,5.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Socorro,El Socorro,320000000,2.0,4.0,72.0,3.0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en La Concepción,La Concepción,500000000,2.0,3.0,121.0,4.0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,700000000,3.0,3.0,250.0,5.0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
Casa en venta en Manga,Manga,600000000,3.0,3.0,157.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Pie de Popa,Pie de Popa,1300000000,2.0,6.0,297.0,3.0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Blas de Lezo,Blas de Lezo,370000000,2.0,6.0,145.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,800000000,3.0,3.0,285.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Gaviotas,Gaviotas,380000000,5.0,6.0,126.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Alameda La Victoria,Alameda La Victoria,550000000,3.0,4.0,140.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,850000000,2.0,5.0,230.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en San Pedro,San Pedro,250000000,2.0,4.0,90.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Gaviotas,Gaviotas,410000000,2.0,3.0,150.0,4.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Castillo Grande,Castillo Grande,1650000000,3.0,3.0,340.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en San Pedro,San Pedro,1020000000,2.0,3.0,174.0,5.0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Campestre,Campestre,300000000,2.0,3.0,147.0,3.0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en San Pedro,San Pedro,780000000,2.0,2.0,166.0,6.0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Nariño,Nariño,800000000,3.0,5.0,200.0,4.0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Recreo,El Recreo,405000000,3.0,3.0,140.0,4.0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en La Concepción,La Concepción,650000000,2.0,4.0,198.0,4.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Providencia,Providencia,325000000,4.0,4.0,130.0,3.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en La Concepción,La Concepción,1600000000,4.0,6.0,290.0,4.0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0
Casa en venta en El Recreo,El Recreo,405000000,3.0,3.0,120.0,4.0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Crespo,Crespo,1300000000,7.0,7.0,240.0,4.0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Recreo,El Recreo,350000000,3.0,3.0,131.0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Pie del Cerro,Pie del Cerro,700000000,4.0,3.0,125.0,3.0,1,0,0,1,1,1,1,2,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Casa en venta en Pie de Popa,Pie de Popa,650000000,2.0,3.0,134.0,5.0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Castillo Grande,Castillo Grande,1600000000,3.0,4.0,240.0,6.0,1,1,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en San Antonio,San Antonio,600000000,2.0,8.0,300.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en San Buenaventura,San Buenaventura,410000000,4.0,5.0,160.0,4.0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Escalón Villa,Escalón Villa,225918392,4.0,6.0,279.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Calamares,Calamares,170000000,2.0,3.0,120.0,3.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
Casa en venta en Pie de Popa,Pie de Popa,1300000000,4.0,4.0,300.0,5.0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Cairo,El Cairo,420000000,4.0,4.0,318.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Zaragocilla,Zaragocilla,350000000,2.0,4.0,198.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Pie de Popa,Pie de Popa,650000000,4.0,3.0,175.0,6.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Campestre,El Campestre,280000000,2.0,3.0,120.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,600000000,2.0,4.0,180.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Pie de Popa,Pie de Popa,700000000,4.0,4.0,300.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en La Castellana,La Castellana,550000000,3.0,4.0,180.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Alameda La Victoria,Alameda La Victoria,600000000,5.0,5.0,374.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Santa Rita,Santa Rita,430000000,2.0,3.0,142.0,3.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Centro,Centro,990000000,2.0,3.0,104.0,5.0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Casa en venta en Alameda a Vistoria,Alameda a Vistoria,290000000,2.0,3.0,122.0,4.0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Almirante Colon,Almirante Colon,300000000,3.0,4.0,100.0,3.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,790000000,4.0,4.0,184.0,5.0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Recreo,El Recreo,400000000,5.0,5.0,250.0,4.0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Los Alpes,Los Alpes,330000000,2.0,4.0,286.0,2.0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Los Alpes,Los Alpes,450000000,2.0,5.0,381.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Recreo,El Recreo,950000000,3.0,4.0,360.0,4.0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,720000000,5.0,3.0,160.0,5.0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en San Pedro,San Pedro,260000000,2.0,4.0,100.0,3.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,850000000,7.0,6.0,315.0,5.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en San Fernando,San Fernando,395000000,2.0,3.0,79.0,3.0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en San Pedro,San Pedro,630000000,2.0,3.0,160.0,5.0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Casa en venta en Blas de Lezo,Blas de Lezo,380000000,4.0,8.0,360.0,3.0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Recreo,El Recreo,380000000,2.0,3.0,120.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,620000000,5.0,3.0,220.0,4.0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Crespo,Crespo,1100000000,3.0,5.0,324.0,5.0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Santa Rita,Santa Rita,850000000,5.0,7.0,340.0,4.0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Ternera,Ternera,220000000,3.0,4.0,140.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Recreo,El Recreo,295000000,3.0,3.0,130.0,4.0,1,0,1,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Bosque,El Bosque,850000000,3.0,4.0,258.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,1650000000,9.0,7.0,296.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Crespo,Crespo,920000000,4.0,4.0,375.0,5.0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0
Casa en venta en Providencia,Providencia,300000000,2.0,3.0,83.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Pie de Popa,Pie de Popa,680000000,4.0,4.0,171.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,730000000,5.0,3.0,285.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Providencia,Providencia,450000000,3.0,3.0,150.0,2.0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Crespo,Crespo,700000000,2.0,3.0,170.0,5.0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Bosque,El Bosque,690000000,3.0,4.0,137.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Campestre,El Campestre,250000000,3.0,3.0,154.0,3.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Ternera,Ternera,330000000,3.0,3.0,120.0,4.0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en San Pedro,San Pedro,900000000,5.0,7.0,215.0,5.0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Urbanización Simón Bolívar,Urbanización Simón Bolívar,240000000,2.0,2.0,105.0,3.0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
Casa en venta en El Country,El Country,350000000,3.0,3.0,145.0,3.0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
Casa en venta en El Socorro,El Socorro,300000000,3.0,4.0,200.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,680000000,3.0,3.0,137.0,5.0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Casa en venta en El Country,El Country,490000000,3.0,4.0,200.0,3.0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Santa Lucía,Santa Lucía,750000000,2.0,3.0,200.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Pie de Popa,Pie de Popa,850000000,2.0,4.0,170.0,4.0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Santa Monica,Santa Monica,205000000,2.0,3.0,119.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Pie de Popa,Pie de Popa,450000000,4.0,4.0,150.0,4.0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Ternera,Ternera,320000000,2.0,4.0,128.0,4.0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Alameda a Vistoria,Alameda a Vistoria,550000000,4.0,7.0,260.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,798000000,2.0,3.0,220.0,5.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Canapote,Canapote,420000000,2.0,6.0,206.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Recreo,El Recreo,370000000,2.0,3.0,130.0,4.0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
Casa en venta en Nuevo Bosque,Nuevo Bosque,299000000,2.0,6.0,147.0,3.0,1,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en San Pedro,San Pedro,230000000,2.0,3.0,68.0,2.0,0,1,1,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Laguito,El Laguito,1180000000,3.0,4.0,202.0,6.0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en La Concepción,La Concepción,380000000,2.0,4.0,87.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Pie de Popa,Pie de Popa,750000000,4.0,4.0,300.0,5.0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Urbanización Buenos Aires,Urbanización Buenos Aires,510000000,3.0,3.0,167.0,4.0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Campestre,El Campestre,280000000,3.0,3.0,140.0,3.0,1,1,1,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,980000000,4.0,3.0,240.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,1400000000,3.0,5.0,171.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,800000000,4.0,4.0,172.0,4.0,1,0,1,0,0,1,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Casa en venta en Los Jardines,Los Jardines,400000000,2.0,3.0,90.0,4.0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
Casa en venta en Chapacua,Chapacua,180000000,3.0,3.0,91.0,5.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Refugio,El Refugio,1300000000,2.0,4.0,600.0,3.0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Campestre,El Campestre,220000000,2.0,3.0,98.0,2.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Beirut 1,Beirut 1,310000000,3.0,5.0,143.0,3.0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Pie de Popa,Pie de Popa,700000000,4.0,4.0,300.0,5.0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en La Castellana,La Castellana,300000000,2.0,3.0,125.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en La Floresta,La Floresta,400000000,2.0,3.0,150.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,1500000000,3.0,3.0,258.0,5.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Urbanización Country,Urbanización Country,450000000,3.0,3.0,236.0,3.0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Country,El Country,500000000,4.0,4.0,72.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Blas de Lezo,Blas de Lezo,437000000,4.0,4.0,140.0,3.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en La Concepción,La Concepción,1500000000,3.0,4.0,338.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Recreo,El Recreo,897000000,5.0,5.0,231.0,5.0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Crespo,Crespo,1000000000,3.0,3.0,268.0,5.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Casa en venta en El Recreo,El Recreo,1050000000,7.0,5.0,490.0,4.0,1,0,1,1,1,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Gaviotas,Gaviotas,500000000,4.0,4.0,150.0,4.0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Urbanizacion Barlovento,Urbanizacion Barlovento,270000000,2.0,3.0,135.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,600000000,3.0,3.0,157.0,5.0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en San Pedro,San Pedro,470000000,5.0,5.0,340.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en San Fernando,San Fernando,280000000,2.0,4.0,281.0,3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Manga,Manga,950000000,5.0,7.0,250.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Urbanización Los Ejecutivos I Etapa,Urbanización Los Ejecutivos I Etapa,270000000,2.0,4.0,140.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Recreo,El Recreo,330000000,3.0,3.0,120.0,4.0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Alameda a Vistoria,Alameda a Vistoria,950000000,4.0,4.0,360.0,4.0,1,0,1,1,1,1,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Campestre,El Campestre,300000000,2.0,4.0,110.0,3.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en San Pedro,San Pedro,530000000,3.0,3.0,94.0,6.0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en El Campestre,El Campestre,270000000,2.0,3.0,180.0,3.0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa en venta en Crespo,Crespo,900000000,4.0,3.0,100.0,5.0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
